Date,Time,Output
2024-12-26,00:16:33,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Gondola.json'}"
2024-12-26,00:16:33,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Halberd.json'}"
2024-12-26,00:16:34,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Engineer.json'}"
2024-12-26,00:16:35,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Hospital.json'}"
2024-12-26,00:16:36,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Tarantula.json'}"
2024-12-26,00:16:37,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Architect.json'}"
2024-12-26,00:16:37,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bastard_Sword.json'}"
2024-12-26,00:16:38,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Apartment_Building.json'}"
2024-12-26,00:16:39,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Beaver.json'}"
2024-12-26,00:16:40,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Flanking_Maneuver.json'}"
2024-12-26,00:16:40,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/attack_overview.json'}"
2024-12-26,00:16:41,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Komodo_Dragon.json'}"
2024-12-26,00:16:42,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Molotov_Cocktail.json'}"
2024-12-26,00:16:43,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bull.json'}"
2024-12-26,00:16:43,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Fox.json'}"
2024-12-26,00:16:44,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Flail.json'}"
2024-12-26,00:16:45,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Firefighter.json'}"
2024-12-26,00:16:46,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Kayak.json'}"
2024-12-26,00:16:46,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/api_rate_limit_reached.json'}"
2024-12-26,00:16:47,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Ballista.json'}"
2024-12-26,00:16:48,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Farmer.json'}"
2024-12-26,00:16:48,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/fire_control.json'}"
2024-12-26,00:16:49,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Evacuation_Operation.json'}"
2024-12-26,00:16:50,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/betrayal_risk.json'}"
2024-12-26,00:16:50,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Trench_Assault.json'}"
2024-12-26,00:16:51,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Cow.json'}"
2024-12-26,00:16:52,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Chef.json'}"
2024-12-26,00:16:52,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Actor.json'}"
2024-12-26,00:16:53,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/ATV.json'}"
2024-12-26,00:16:54,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Castle.json'}"
2024-12-26,00:16:55,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Multi_Motor_Trampoline.json'}"
2024-12-26,00:16:56,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Parrotfish.json'}"
2024-12-26,00:16:56,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Aerial_Dogfight.json'}"
2024-12-26,00:16:57,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Vulture.json'}"
2024-12-26,00:16:58,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Goldfish.json'}"
2024-12-26,00:16:59,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/temperature_threshold_exceeded.json'}"
2024-12-26,00:16:59,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/disk_space_warning.json'}"
2024-12-26,00:17:00,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/radar_error_monitoring.json'}"
2024-12-26,00:17:01,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Paratrooper_Drop.json'}"
2024-12-26,00:17:01,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Naval_Bombardment.json'}"
2024-12-26,00:17:02,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/encryption_flaw.json'}"
2024-12-26,00:17:03,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/satellite_disruption.json'}"
2024-12-26,00:17:04,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Mole.json'}"
2024-12-26,00:17:05,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Cannon.json'}"
2024-12-26,00:17:06,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Scimitar.json'}"
2024-12-26,00:17:06,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/missile_failure.json'}"
2024-12-26,00:17:07,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Shuriken.json'}"
2024-12-26,00:17:08,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Canoe.json'}"
2024-12-26,00:17:09,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Scythe.json'}"
2024-12-26,00:17:10,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Goliath_Frog.json'}"
2024-12-26,00:17:10,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/defection_threat.json'}"
2024-12-26,00:17:11,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Cottage.json'}"
2024-12-26,00:17:13,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Conveyor.json'}"
2024-12-26,00:17:14,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/system_failure.json'}"
2024-12-26,00:17:14,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/disloyal_soldier.json'}"
2024-12-26,00:17:15,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/platoon_report.json'}"
2024-12-26,00:17:16,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/corruption_scandal.json'}"
2024-12-26,00:17:17,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Software_Developer.json'}"
2024-12-26,00:17:17,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/suspected_person.json'}"
2024-12-26,00:17:19,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/password_expiry.json'}"
2024-12-26,00:17:19,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/bomb_failure.json'}"
2024-12-26,00:17:20,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Tank_Advance.json'}"
2024-12-26,00:17:21,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Church.json'}"
2024-12-26,00:17:22,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Robot.json'}"
2024-12-26,00:17:23,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Gauntlet_Knife.json'}"
2024-12-26,00:17:24,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Beetle.json'}"
2024-12-26,00:17:24,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Factory.json'}"
2024-12-26,00:17:25,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Airship_Vehicle.json'}"
2024-12-26,00:17:26,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Artillery_Strike.json'}"
2024-12-26,00:17:27,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Psychologist.json'}"
2024-12-26,00:17:28,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/covert_agent.json'}"
2024-12-26,00:17:29,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Kangaroo.json'}"
2024-12-26,00:17:29,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Anglerfish.json'}"
2024-12-26,00:17:30,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Sabre.json'}"
2024-12-26,00:17:31,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Phoenix_Fish.json'}"
2024-12-26,00:17:32,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Siege.json'}"
2024-12-26,00:17:32,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Barista.json'}"
2024-12-26,00:17:33,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/supply_shortage.json'}"
2024-12-26,00:17:34,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Pilot.json'}"
2024-12-26,00:17:35,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Hotel.json'}"
2024-12-26,00:17:36,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/leadership_breakdown.json'}"
2024-12-26,00:17:36,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Lawyer.json'}"
2024-12-26,00:17:37,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/memory_usage_high.json'}"
2024-12-26,00:17:38,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Museum.json'}"
2024-12-26,00:17:39,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Police_Officer.json'}"
2024-12-26,00:17:40,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Photographer.json'}"
2024-12-26,00:17:40,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/command_incompetence.json'}"
2024-12-26,00:17:41,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bow.json'}"
2024-12-26,00:17:42,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/missile_malfunction.json'}"
2024-12-26,00:17:43,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Poodle.json'}"
2024-12-26,00:17:44,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Plumber.json'}"
2024-12-26,00:17:45,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Bayonet_Charge.json'}"
2024-12-26,00:17:45,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Net_Gun.json'}"
2024-12-26,00:17:46,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Battlefield_Retreat.json'}"
2024-12-26,00:17:47,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Kestrel.json'}"
2024-12-26,00:17:48,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Swan.json'}"
2024-12-26,00:17:49,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Electric_Train.json'}"
2024-12-26,00:17:50,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Blowgun.json'}"
2024-12-26,00:17:51,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Ambulance.json'}"
2024-12-26,00:17:52,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Pangolin.json'}"
2024-12-26,00:17:52,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Chakram.json'}"
2024-12-26,00:17:54,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Platypus.json'}"
2024-12-26,00:17:55,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Rooster.json'}"
2024-12-26,00:17:55,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Wildcat.json'}"
2024-12-26,00:17:56,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/x4X4_Off_Road_Car.json'}"
2024-12-26,00:17:58,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/launch_failure.json'}"
2024-12-26,00:17:59,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Event_Planner.json'}"
2024-12-26,00:18:00,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Trident.json'}"
2024-12-26,00:18:01,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Carpenter.json'}"
2024-12-26,00:18:02,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Rabbit.json'}"
2024-12-26,00:18:03,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Trolley.json'}"
2024-12-26,00:18:04,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Urban_Public_Transport_System.json'}"
2024-12-26,00:18:04,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Sniper_Attack.json'}"
2024-12-26,00:18:05,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Axe.json'}"
2024-12-26,00:18:06,"{'succeeded': True, 'file upload': '/Users/yuda/PycharmProjects/RIG_v2/evaluation/data/rule_types/Mechanic.json'}"
2024-12-26,00:20:24,"{'rule_instance': {'_id': '00000000-0000-0000-0000-000000000000', 'description': 'string', 'isActive': True, 'lastUpdateTime': '00/00/0000 00:00:00', 'params': {'Scavenging efficiency': 80, 'Flight altitude': 'high', 'Beak sharpness': 7, 'Vision acuity': 'excellent', 'Wing span': 200, 'Thermal riding skill': 'expert', 'Bone digestion': 90, 'Feather maintenance': 'null'}, 'ruleInstanceName': 'Eagle Assessment', 'severity': 4, 'ruleType': 'structured', 'ruleOwner': '', 'ruleTypeId': '1b5db158-d5de-47c6-90f6-25688ffece4b', 'eventDetails': [{'objectName': 'Vulture', 'objectDescription': None, 'timeWindowInMilliseconds': 0, 'useLatest': False}], 'additionalInformation': {}, 'presetId': '00000000-0000-0000-0000-000000000000'}, 'is_error': False, 'error_message': '', 'free_text': ""An instance of eagle assessment needs to be created, dealing with the type of assessment eagle. The scavenging efficiency of the eagle was around, um, eighty. However, the beak sharpness was much more severe, let's say something like seven. The flight altitude of the eagle is high, and the severity of the event is four. The vision acuity of the eagle is excellent, with a wingspan of about two hundred. The thermal riding skill of the eagle is expert, and the bone digestion is ninety. We don't have information on the feather maintenance."", 'type_name': 'vulture', 'rag_score': 0.7606388459596005, 'model_response': '```json\n{\n    ""Scavenging efficiency"": 80,\n    ""Flight altitude"": ""high"",\n    ""Beak sharpness"": 7,\n    ""Vision acuity"": ""excellent"",\n    ""Wing span"": 200,\n    ""Thermal riding skill"": ""expert"",\n    ""Bone digestion"": 90,\n    ""Feather maintenance"": ""null"",\n    ""ruleInstanceName"": ""Eagle Assessment"",\n    ""severity"": 4\n}', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'Scavenging efficiency': 'Int', 'Flight altitude': 'String', 'Beak sharpness': 'Int', 'Vision acuity': 'string', 'Wing span': 'Int', 'Thermal riding skill': 'string', 'Bone digestion': 'Int', 'Feather maintenance': 'String', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-26|00:20:24', 'inference_time': 58.19439363479614}"
2024-12-26,00:20:24,"{'rule_instance': {'_id': '00000000-0000-0000-0000-000000000000', 'description': 'string', 'isActive': True, 'lastUpdateTime': '00/00/0000 00:00:00', 'params': {'Scavenging efficiency': 80, 'Flight altitude': 'high', 'Beak sharpness': 7, 'Vision acuity': 'excellent', 'Wing span': 200, 'Thermal riding skill': 'expert', 'Bone digestion': 90, 'Feather maintenance': 'null'}, 'ruleInstanceName': 'Eagle Assessment', 'severity': 4, 'ruleType': 'structured', 'ruleOwner': '', 'ruleTypeId': '1b5db158-d5de-47c6-90f6-25688ffece4b', 'eventDetails': [{'objectName': 'Vulture', 'objectDescription': None, 'timeWindowInMilliseconds': 0, 'useLatest': False}], 'additionalInformation': {}, 'presetId': '00000000-0000-0000-0000-000000000000'}, 'is_error': False, 'error_message': '', 'free_text': ""An instance of eagle assessment needs to be created, dealing with the type of assessment eagle. The scavenging efficiency of the eagle was around, um, eighty. However, the beak sharpness was much more severe, let's say something like seven. The flight altitude of the eagle is high, and the severity of the event is four. The vision acuity of the eagle is excellent, with a wingspan of about two hundred. The thermal riding skill of the eagle is expert, and the bone digestion is ninety. We don't have information on the feather maintenance."", 'type_name': 'vulture', 'rag_score': 0.7606388459596005, 'model_response': '```json\n{\n    ""Scavenging efficiency"": 80,\n    ""Flight altitude"": ""high"",\n    ""Beak sharpness"": 7,\n    ""Vision acuity"": ""excellent"",\n    ""Wing span"": 200,\n    ""Thermal riding skill"": ""expert"",\n    ""Bone digestion"": 90,\n    ""Feather maintenance"": ""null"",\n    ""ruleInstanceName"": ""Eagle Assessment"",\n    ""severity"": 4\n}', 'examples': {'example_1': {'free_text': None}, 'example_2': {'free_text': None}}, 'schema': {'Scavenging efficiency': 'Int', 'Flight altitude': 'String', 'Beak sharpness': 'Int', 'Vision acuity': 'string', 'Wing span': 'Int', 'Thermal riding skill': 'string', 'Bone digestion': 'Int', 'Feather maintenance': 'String', 'ruleInstanceName': 'string', 'severity': 'int'}, 'time': '2024-12-26|00:20:24', 'inference_time': 58.19439363479614}"
